School Name,Latitude,Longitude,Address,Notes
"Carmona National National High School",,,,
"Eastern Quezon College Inc.",,,,
"The Sisters Of Mary School",,,,
"Polytechnic University of the Philippines Santa Rosa Campus",,,,
"Casiguran Technical Vocational School Sorsogon Bicol",,,,
"Carmona National High School",,,,
"Nicolas L Galvez Senior High School",,,,
"Punta Integrated School",,,,
"Philippine Merchant Marine School Inc",,,,
"San Francisco De Sales",,,,
"San Francisco De Salles",,,,
"Central Bicol State University of Agriculture",,,,
"Tomas Cabili National High School",,,,
"Muntinlupa National Highschool",,,,
"Badiang National High School",,,,
"Juan F. Trivino Memorial High School",,,,
"Pola Catholic School Inc.",,,,
"JZGMSAT",,,,
"Manga National High School Tagbiliran Bohol",,,,
"Zamboanga State Collage of MarinevScience and Technology",,,,
"JZGMNHS",,,,
"Biñan City Senior High School",,,,
"Calaug National High School",,,,
"Looc National School of Fisheries",,,,
"Pili National Highschool",,,,
"West Palale National High School Quezon Province",,,,
"Eastern Academy of Science and Technology",,,,
"Vicente D Trinidad National High School Cagayan",,,,
"Laguna Northwestern College San Pedro",,,,
"St. Matthew Academy of Cavite",,,,
"Asia source i college-Pasig",,,,
"GlobTek SHS",,,,
"Sinalhan Integrated National High School",,,,
"San Pedro Technological Institute",,,,
"Obando, Montessori INC Bulacan",,,,
"Matuyatuya National High School",,,,
"Saint Charles Academy",,,,
"CGC Binan",,,,
"Camarines Sur International School (CSIS), Inc.",,,,
"Diploma in Information Technology - Computer Technology",,,,
"Ateneo Casa Famiglia",,,,
"Eulogio Amang Rodriguez Institute of Science Techonology Cavite",,,,
"Lyceum of Alabang",,,,
"Sinuknipan National High Scool",,,,
"Pres. Manuel A. Roxas NHS",,,,
"General Mariano Alvarez Senior High School",,,,
"Dalubhasaan ng Lungsod ng Lucena",,,,
"Tayabas Western Academy",,,,
"Eastern Quezon College",,,,
"Southern Masbate Roosevelt College",,,,
"Polangui Community College",,,,
"Trimex Colleges-Alumni",,,,
"Pamantasan ng Lungsod ng Cabuyao",,,,
"Sorsogon National High School",,,,
"San Francisco De Sales San Pedro",,,,
"Bahao National High School",,,,
"Jacobo Z. Gonzales Memorial School Arts & Trades",,,,
"University of Saint Anthony",,,,
"Angelo Levardo Loyola Senior Highschool",,,,
"South City Homes Academy",,,,
"Villa Jacinta National Vocational High School",,,,
"Christian Grace School of Cavite",,,,
"PUP Lopez, Quezon",,,,
"Pamantasan ng lunsod ng Muntinlupa",,,,
"UPHSL",,,,
"Jesus The Exalted Name School",,,,
"Redlink Institute of Science Technology Calamba",,,,
"Davao City National High School",,,,
"San Pedro Relocation Center National Highschool",,,,
"Maryhill College",,,,
"Mabini National High School",,,,
"UPHSL GMA",,,,
"Pacita Complex National High School",,,,
"Adamson University",,,,
"Teresita C Young Memorial High School",,,,
"Trimex Colleges - Alumni",,,,
"De La Salle University - Dasmariñas",,,,
"Godofredo M. Tan Integrated School of Arts and Trades",,,,
"Camarines Sur Polytechnical Colleges",,,,
"San Francisco De sales",,,,
"Jayobo NHS- Iloilo",,,,
"Recto Memorial National High School",,,,
"STI Sta. Rosa",,,,
"CVSU",,,,
"STI Carmona",,,,
"Eva J. Montilla Farm School- Negros Occ",,,,
"CGC-Cabuyao",,,,
"Cieverose College Inc.",,,,
"Marianum College",,,,
"Munting Ilog National High School",,,,
"Asian Development Foundation College",,,,
"St.Mary's University",,,,
"Jacobo Z. Gonzales Memorial School of Arts and Trades",,,,
"Gawad Kalinga High School Camarines Norte",,,,
"Dr Panfilo Castro National High School Candelaria Quezon",,,,
"St.Ignatius-Cabuyao Laguna",,,,
"Pamantasan ng Lungsod ng Muntinlupa",,,,
"National University",,,,
"Tunasan National High School",,,,
"BNHS Delapaz annex west",,,,
"Balakan National High School",,,,
"CGC Balibago",,,,
"NCST-IIRT Institute of Industrial Research and Training",,,,
"PHINMA - Cagayan De Oro College",,,,
"Calamba Manpower Development Center",,,,
"TESDA -Bicol",,,,
"Philtech GMA",,,,
"Casiguran Technical Vocational School",,,,
"Computer Cite Institute",,,,
"City Global Binan",,,,
"Ifugao University",,,,
"Llano High School",,,,
"Colegio De San Pedro",,,,
"Philippines Lyceum of Saint Dominicque Makati",,,,
"Lagro High School",,,,
"General Mariano Alvarez Technical High School",,,,
"Saint Vincent College",,,,
"Philippine Technologicalm Institue of Science Arts and Trade Central Inc GMA Cavite",,,,
"Araullo University Bitas Cabanatuan City",,,,
"CGC Cabuyao",,,,
"Murcia Senior High School",,,,
"Naujan Municipal High School Oriental Mindoro",,,,
"San Mateo Municipal College",,,,
"Colegio de la Purisima",,,,
"Moscoso Rios Natinal High School",,,,
"Yapang National HighSchool",,,,
"San Agustin National High School",,,,
"Libungan North Cotabato",,,,
"STI Senior High School",,,,
"Saint Joseph College of Baggao",,,,
"BCSH - Timbao Campus",,,,
"Ildefonso Quimson Community High School",,,,
"Saint Ignatius Santa Rosa",,,,
"Cuenca Senior High School Batangas",,,,
"Boot National High School",,,,
"Pinamalayan Maritine foundation Technological College Institue",,,,
"Computer System Institute",,,,
"Citi Global College Binan",,,,
"Lope De Vega National High School",,,,
"Rafael Lentejas Memorial School of Fisheries",,,,
"Imus Computer College",,,,
"Occidental Mindoro State College",,,,
"Sta. Catalina College Inc Biñan",,,,
"New Sinai School & Colleges",,,,
"Muntinlupa National High School",,,,
"BCSHS Sto Tomas Campus",,,,
"Colacling National High School",,,,
"Oriental Mindoro National High School",,,,
"Earist Cavite Campus",,,,
"BCSHS San Antonio",,,,
"Chair of St. Peter School",,,,
"BCSHS - San Antonio Campus",,,,
"Colegio De Naujan",,,,
"BCSHS-San Antonio",,,,
"Lumban National Highschool",,,,
"Jose Diva Avelino Jr. National High School",,,,
"Bonifacio D. Borebor Senior High School",,,,
"Upper villages christian academy",,,,
"Pamantasan Ng Lungsod Ng Muntinlupa",,,,
"BCSHS- San Antonio",,,,
"Lakeshore Inc.",,,,
"Tinik National Highschool -Mindoro",,,,
"Barcelona Comprehensive High School",,,,
"Jacobo Z. Gonzales Memorial National High School",,,,
"Camp Vicente Lim National High School",,,,
"Lyceum of St Dominic Inc Camarines Norte",,,,
"CVSU-Indang",,,,
"Granja kalinawan national high school",,,,
"Maribeles Bataan",,,,
"Mariveles National High School Camaya Bataan",,,,
"Esteban Madrona National High School",,,,
"Colegio de San Juan de Dios Incorporated",,,,
"Conception National High School Quezon Province",,,,
"Wellspring of Grace School, Inc.",,,,
"WELLSPRING OF GRACE SCHOOL",,,,
"University Of Cabuyao",,,,
"Mariners' Polythecnic Colleges Foundation of Canaman",,,,
"BCSHS- West Campus",,,,
"Calabanga National Science High School",,,,
"Pantao national high school",,,,
"St.Ignatius Academy",,,,
"Maquiling Integrated National High School",,,,
"Jacinto Montilla Memorial National High School",,,,
"St. Igantius, Sta Rosa Branches",,,,
"Saint Ignatius Technical Institue Of Business of Arts",,,,
"St. Louis Anne Colleges of San Pedro Laguna Inc.",,,,
"Ismael Mathay Sr. High School",,,,
"Holy Rosary of Las Pinas City",,,,
"St Ignatius Binan Campus",,,,
"Puerto Galera National High School",,,,
"San Pedro Relocation Center National High Schol",,,,
"Lyceum Of Alabang",,,,
"Binan San Antonio Campus",,,,
"CGC Sta Rosa",,,,
"Far Eastern University",,,,
"Tayabas Westeren Academy",,,,
"Lake Shore Colleges",,,,
"Culaba National Vocational School",,,,
"Angelo Levardo Senior Highschool",,,,
"St. Ignatuis Academy-Muntinlupa",,,,
"Grace Mission College",,,,
"South City Homes Academy Inc",,,,
"Jacobo -TESDA",,,,
"Godofredo Reyes Sr. National High Scholl",,,,
"Godofredo Reyes Sr. National Highschool",,,,
"San Pedro Relocation Center National High Cchool",,,,
"Senior Salvacion Nationa klHigh Scx",,,,
"St. Ignatuis Academy-Binan",,,,
"Philippine Normal University",,,,
"Carmel National High School Bicol",,,,
"Philippine Christian University",,,,
"University of the Visayas",,,,
"Northeastern Cebu Colleges",,,,
"University of Science Technology of Southern Philippines Cagayan De Oro",,,,
"Pinamalayan Maritime Foundation and Technological College Inc.,",,,,
"Don Jose Integarted High School",,,,
"San Roque Dau National High School",,,,
"CGC Santa Rosa",,,,
"Upper Bicutan National High Sschool",,,,
"Banate National High School",,,,
"Dumaguete City High School",,,,
"Lakeshore Colleges",,,,
"Biñan Integrated National Highschool",,,,
"Cavite State University - Carmona",,,,
"Philtech Tanay Senior High School",,,,
"Binan Intgerated National Hiigh School",,,,
"Redlink Institute Science And Technolgy",,,,
"St Ignatious Binan Campus",,,,
"Biñan City Senior Highschool West Campus",,,,
"Computer Site Institute Inc.",,,,
"San Francisco De Sales School",,,,
"Mindoro State University",,,,
"FARMARS FIELD SCHOOL",,,,
"Benigno S. Aquino National High School",,,,
"Lyceum of Alabang Inc",,,,
"Pulang Daga National Highschool",,,,
"Immaculate Heart of Mary School of San Pedro, Laguna Inc.",,,,
"South City Homes Academy Inc.",,,,
"Mater Ecclesiae School",,,,
"Doña Francisca Alvarez Rejano Iintegrated-Quezon",,,,
"Mababangbaybay National High School",,,,
"Florentino Galang Sr. National High School",,,,
"Mapua Mallayan Colleges",,,,
"St.Ignatius Binan Academy",,,,
"Saint Louis Ann Colleges",,,,
"Polytechnic College of La Union",,,,
"Alabat National High School Quezon Province",,,,
"Lumil National High School",,,,
"Labas Senior Highschool",,,,
"Wellspring Of Grace School, Inc",,,,
"Arellano University Juan Sumulong",,,,
"BCSHS-West Campus",,,,
"Bigaan National High School",,,,
"Saint. Ignatius Academy",,,,
"BINHS",,,,
"Lake Shore College",,,,
"LCC Silvercrest Senior High School",,,,
"Phinma Union College",,,,
"Pedro Guevara Memorial National High School",,,,
"University of Perpetual Help Binan Laguna",,,,
"Santa Rosa Educational Institution",,,,
"OLFU Santa Rosa",,,,
"Westbridge Institutional Technology Inc.",,,,
"UPHSL Binan",,,,
"AVM Foundational Inc.",,,,
"Iloilo City National High School",,,,
"Educational System Technology Institute",,,,
"Chair Of St. Peter School",,,,
"Binan National High School",,,,
"CITI Global College - Binan Laguna",,,,
"St. Ignatius Technical Institute Academy",,,,
"Perpetual Binan",,,,
"University of Perpetual Help Sytem",,,,
"Atimonan National Comprehensive High School",,,,
"Victorious Christian Montessori",,,,
"Bula Parochial School, Inc.",,,,
"HD, GM, COG",,,,
"STI College Carmona",,,,
"San Vicente High School",,,,
"Muntinlupa Cosmopolitan school",,,,
"Cagayan State University Appari Campus",,,,
"Bicol University Main Campus",,,,
"Cordillera career development college",,,,
"ST. AUGUSTINE COLLEGES FOUNDATION, INC.",,,,
"University of Makati",,,,
"Ateneo de Naga University",,,,
"University of the Cordilleras",,,,
"UNIVERSITY OF SOUTHERN MINDANAO",,,,
"ASIAN INSTITUTE OF MARITIME STUDIES",,,,
"Holy Child Jesus College",,,,
"Pamantasan ng Lungsod ng San Pablo",,,,
"Cahel National High School",,,,
"San Andres National High School",,,,
"Andres Clemente Jr. National High School",,,,
"Andres Clemente National High School Masbate",,,,
"Our Lady of Lourdes College Foundation",,,,
"San Pedro Relocate Center National High School",,,,
"Biñan National High School",,,,
"San Juan High School Pampanga",,,,
"Tabaco National High School",,,,
"Oring National High School",,,,
"Thy Covenant Montessori School",,,,
"Payao National Highschool",,,,
"Vivencio P. Casas Sr. Memorial High School",,,,
"St Ignatius",,,,
"STI College Alabang",,,,
"Sacred Heart Hign School",,,,
"National Unversity- Dasmarinas",,,,
"Dona Pilar M. Alberto -Landayan",,,,
"SPCBA",,,,
"San Pascual national high school",,,,
"MARON TECHNICAL CENTER INC",,,,
"Binan National High School - Dela Paz Annex",,,,
"Bicol University College of Arts and Letters",,,,
"Gattaran National Trade School Cagayan Valley",,,,
"Camarines Norte State College-Mercedes Campus",,,,
"Bestlink College of the Philippines",,,,
"ICC-Carmona",,,,
"Mabini Colleges",,,,
"St.Ignatius",,,,
"Mater Ecclesiae, Inc.",,,,
"San Sebastian College Recoletos, Manila",,,,
"Krus Naligas High school",,,,
"Negros Oriental State University",,,,
"Abuyog Academy Inc",,,,
"BCSHS-West campus",,,,
"St. Luis Anne Colleges",,,,
"NU Laguna",,,,
"STI West Negros University",,,,
"Asia Institute of Science and Technology",,,,
"Lyceum Of Alabang Inc.",,,,
"Biliran Province State University",,,,
"Citi Global College Binan Laguna",,,,
"Santa Rosa Educational Ins Inc",,,,
"Jose Abad Santos High School",,,,
"Hanawan National High School",,,,
"Eulogio Amang Rodriguez Ins Science & Technology",,,,
"College of Saint Bernard of Clairvaux",,,,
"ALS -2012",,,,
"Haluban National High School Bicol",,,,
"Tigbinan Camarines Norte",,,,
"Jacobo Z. Gonzales Memorial School of Arts and Trade",,,,
"Domonic of Science and Technology",,,,
"Malabon National High School",,,,
"CGC Sta Rosa Campus",,,,
"Asian Caregiving & Technology Education Centers-Apalit, Inc",,,,
"Nereo R Joaquin National Highschool",,,,
"San Francisco De Sales School of San Pedro Laguna",,,,
"Philippine Engineering & Agro-Industrial Colleges Inc",,,,
"Asiatech School of Science and Arts",,,,
"Camarines Norte State College",,,,
"Mercedes B. Peralta SHS",,,,
"CITI Global College Binan",,,,
"Zacarias C. Aquilizan High School",,,,
"Victor Bernal Provincial High School",,,,
"Notre Dame University",,,,
"ASIATECH",,,,
"San Francisco de Sales School",,,,
"Philtech Santa Rosa",,,,
"IETI Science Technology Inc.",,,,
"EASTERN QUEZON COLLEGE",,,,
"Bachelor of Science in Business Administration",,,,
"Tenga-Tenga, Cuyo,Palawan",,,,
"Pamantasan ng Cabuyao - Senior High School",,,,
"CITI Global College - Cabuyao Branch",,,,
"Baguio Central Unversity",,,,
"Upper Village Christian Academy",,,,
"San Roque Catholic School",,,,
"Dr. Filemon C. Aguilar Memorial College of Las Piñas - IT Campus",,,,
"CGC- Sta. Rosa",,,,
"Callejon NHS-Quezon",,,,
"Leuteboro National High School",,,,
"Liceo De San Pedro",,,,
"San Pedro Rellocation Center National High School",,,,
"City Global College Bina Laguna",,,,
"Mabini Colleges Inc.",,,,
"Saint Vicent City College Cabuyao",,,,
"San Francisco De Sales School of San Pedro",,,,
"Colegio De Sta Ana Taguig",,,,
"Bugtong National High School Pangasinan",,,,
"Lutucan National High School Sariaya Quezon",,,,
"Schola De San Jose South Cotobato",,,,
"Our Lady Of Lourdes College",,,,
"Pulong Sta. Cruz Sta. Rosa Laguna",,,,
"Binan High School West Campus",,,,
"Sinalhan Senior High School",,,,
"Justino Sevilla High School",,,,
"Liceo De Sto. Thomas De Aquinas",,,,
"JTen School Sta. Rosa Laguna",,,,
"St.ignatius Academy",,,,
"Lake Shore Inc.",,,,
"Marinduque National High School",,,,
"ALS",,,,
"Perpetual Help System Las Pinas",,,,
"Dominican College of Sta Rosa Laguna",,,,
"Camp Vicente Lim National High School Calamba",,,,
"Don Jesus Gonzales High School Pampanga",,,,
"St. Ignatuis Balibago",,,,
"Region III - Central Luzon School Division Office of Nueva Ecija Ricardo Dizon Canlas Agricultural School",,,,
"Tanauan Institute-Batangas",,,,
"Christ The King College",,,,
"University of the East- Caloocan",,,,
"St. Ignatuis Canlalay",,,,
"System Technology Institute",,,,
"Saint Francis Naional High School",,,,
"CGC Sta. Rosa",,,,
"Toboso National High School",,,,
"Villazar National High School Camarines Norte",,,,
"Liceo de santo tomas de aquinas",,,,
"Negros College Incorporated Senior High School",,,,
"Don Bosco Highschool Parañaque",,,,
"Laguna University- Sta. Cruz",,,,
"St. Ignatius Academy",,,,
"Southville 5a INHS",,,,
"Pacita Complex Senior Highscool",,,,
"Marken training foudation inc.",,,,
"Bicol University Tabaco Campus",,,,
"Mapua University Makati Campus",,,,
"Saint Ignatius",,,,
"Southbay Montesorri Sta Cruz",,,,
"CAMARINES NORTE STATE COLLEGE",,,,
"Cainta Catholic College",,,,
"Upper Village Christian Academy, Inc.",,,,
"Asian Insitute Technology Sciences and the Arts Cabuyao",,,,
"Victorious Christian Montessori SHS",,,,
"Olivarez College Parañaque",,,,
"La Huerta National High School",,,,
"Talaonga National High School Sorsogon",,,,
"Sure Foundation School, Inc.",,,,
"Comillas High School",,,,
"Central Luzon State University",,,,
"STI College Sta Rosa",,,,
"Computer Arts and Technological College, Inc.",,,,
"Vinisitahan National High School",,,,
"Perpetual Biñan",,,,
"Makati High School",,,,
"Maximo Estrella Senior High School",,,,
"The Tanauan Academy, Inc.",,,,
"West Campus Senior High School",,,,
"Saint Louise Anne College",,,,
"University of Cabuyao",,,,
"Tabgon Caramoan",,,,
"Buga National High School Albay",,,,